Block,Phase,correctResponse,goStim,response,rt,ssd,trialType
1.0,test,left,circleblack.png,,,0.25,stop
1.0,test,right,squareblack.png,right,0.5132901258766651,0.3,go
1.0,test,left,circleblack.png,left,0.493071012198925,0.3,go
1.0,test,right,squareblack.png,right,0.4636450633406639,0.3,stop
1.0,test,left,circleblack.png,left,0.5054397769272327,0.25,go
1.0,test,left,circleblack.png,left,0.6924737766385078,0.25,go
1.0,test,right,squareblack.png,right,0.6556684821844101,0.25,go
1.0,test,left,circleblack.png,left,0.6213963590562344,0.25,go
1.0,test,left,circleblack.png,left,0.3960817456245422,0.25,stop
1.0,test,right,squareblack.png,right,0.4726184271275997,0.2,go
1.0,test,left,circleblack.png,left,0.6183269210159779,0.2,go
1.0,test,left,circleblack.png,left,0.5357093065977097,0.2,go
1.0,test,left,circleblack.png,left,0.5989789739251137,0.2,go
1.0,test,left,circleblack.png,,,0.2,stop
1.0,test,right,squareblack.png,right,0.427754133939743,0.25,go
1.0,test,right,squareblack.png,right,0.345072329044342,0.25,stop
1.0,test,right,squareblack.png,right,0.377773392945528,0.2,go
1.0,test,right,squareblack.png,,,0.2,stop
1.0,test,right,squareblack.png,right,0.4887010343372822,0.25,go
1.0,test,left,circleblack.png,right,0.3529771566390991,0.25,go
1.0,test,right,squareblack.png,right,0.3986607231199741,0.25,stop
1.0,test,left,circleblack.png,left,0.4375448301434517,0.2,go
1.0,test,right,squareblack.png,,,0.2,stop
1.0,test,left,circleblack.png,left,0.4479317739605903,0.25,go
1.0,test,left,circleblack.png,,,0.25,stop
1.0,test,left,circleblack.png,left,0.3960851095616817,0.3,go
1.0,test,left,circleblack.png,left,0.4185231365263462,0.3,go
1.0,test,right,squareblack.png,right,0.3746668137609958,0.3,go
1.0,test,right,squareblack.png,right,0.5353625118732452,0.3,go
1.0,test,right,squareblack.png,right,0.4549622759222984,0.3,go
1.0,test,left,circleblack.png,left,0.3274082243442535,0.3,stop
1.0,test,right,squareblack.png,right,0.3063255101442337,0.25,go
2.0,test,left,circleblack.png,left,0.5263153724372387,0.25,go
2.0,test,left,circleblack.png,left,0.3681977391242981,0.25,go
2.0,test,right,squareblack.png,right,0.3179104328155517,0.25,go
2.0,test,left,circleblack.png,left,0.3723109699785709,0.25,stop
2.0,test,left,circleblack.png,left,0.2984069883823395,0.2,go
2.0,test,left,circleblack.png,left,0.4510211236774921,0.2,stop
2.0,test,right,squareblack.png,right,0.317794568836689,0.15,go
2.0,test,right,squareblack.png,right,0.4847482405602932,0.15,go
2.0,test,right,squareblack.png,,,0.15,stop
2.0,test,right,squareblack.png,right,0.3150266669690609,0.2,stop
2.0,test,left,circleblack.png,right,0.3492183946073055,0.15,go
2.0,test,right,squareblack.png,right,0.3953115493059158,0.15,go
2.0,test,right,squareblack.png,right,0.3291472122073173,0.15,go
2.0,test,left,circleblack.png,left,0.3001851961016655,0.15,go
2.0,test,right,squareblack.png,right,0.371307048946619,0.15,go
2.0,test,right,squareblack.png,right,0.3092650063335895,0.15,go
2.0,test,left,circleblack.png,left,0.3645026236772537,0.15,go
2.0,test,left,circleblack.png,left,0.2902945056557655,0.15,stop
2.0,test,left,circleblack.png,left,0.3383220173418522,0.1,go
2.0,test,right,squareblack.png,,,0.1,stop
2.0,test,left,circleblack.png,,,0.15,stop
2.0,test,right,squareblack.png,,,0.2,stop
2.0,test,right,squareblack.png,right,0.4942663982510566,0.25,go
2.0,test,left,circleblack.png,left,0.534315250813961,0.25,go
2.0,test,right,squareblack.png,right,0.3444042764604091,0.25,go
2.0,test,right,squareblack.png,,,0.25,stop
2.0,test,right,squareblack.png,right,0.3560671731829643,0.3,stop
2.0,test,right,squareblack.png,right,0.4487636387348175,0.25,go
2.0,test,right,squareblack.png,right,0.4252195619046688,0.25,go
2.0,test,right,squareblack.png,right,0.3827918469905853,0.25,go
2.0,test,left,circleblack.png,left,0.4155906550586223,0.25,go
2.0,test,left,circleblack.png,left,0.3498707190155983,0.25,go
2.0,test,left,circleblack.png,left,0.5769639797508717,0.25,go
2.0,test,left,circleblack.png,,,0.25,stop
2.0,test,left,circleblack.png,left,0.6093469001352787,0.3,go
2.0,test,left,circleblack.png,,,0.3,stop
2.0,test,left,circleblack.png,left,0.4393164291977882,0.35,go
2.0,test,left,circleblack.png,left,0.4560889452695846,0.35,go
2.0,test,left,circleblack.png,,,0.35,stop
2.0,test,right,squareblack.png,right,0.368536178022623,0.4,go
2.0,test,left,circleblack.png,left,0.5599355474114418,0.4,stop
2.0,test,right,squareblack.png,right,0.5013396553695202,0.35,go
2.0,test,left,circleblack.png,left,0.6165042296051979,0.35,go
2.0,test,right,squareblack.png,right,0.5411160439252853,0.35,go
2.0,test,left,circleblack.png,left,0.6256909221410751,0.35,go
2.0,test,right,squareblack.png,,,0.35,stop
2.0,test,right,squareblack.png,right,0.6970630399882793,0.4,go
2.0,test,right,squareblack.png,,,0.4,stop
3.0,test,right,squareblack.png,right,0.423166986554861,0.45,go
3.0,test,right,squareblack.png,right,0.4262276813387871,0.45,stop
3.0,test,right,squareblack.png,right,0.4049750678241253,0.4,stop
3.0,test,left,circleblack.png,left,0.4291605018079281,0.35,stop
3.0,test,right,squareblack.png,right,0.5145431086421013,0.3,go
3.0,test,left,circleblack.png,left,0.5683343447744846,0.3,go
3.0,test,right,squareblack.png,right,0.4187286831438541,0.3,go
3.0,test,right,squareblack.png,right,0.6238746345043182,0.3,go
3.0,test,left,circleblack.png,,,0.3,stop
3.0,test,left,circleblack.png,left,0.6347103491425514,0.35,go
3.0,test,left,circleblack.png,left,0.6677148714661598,0.35,go
3.0,test,left,circleblack.png,left,0.5457212068140507,0.35,go
3.0,test,left,circleblack.png,,,0.35,stop
3.0,test,right,squareblack.png,right,0.4954541623592376,0.4,go
3.0,test,left,circleblack.png,,,0.4,stop
3.0,test,right,squareblack.png,right,0.6952127479016781,0.45,go
3.0,test,right,squareblack.png,right,0.6065343022346497,0.45,stop
3.0,test,left,circleblack.png,left,0.7139076255261898,0.4,go
3.0,test,left,circleblack.png,left,0.7818795293569565,0.4,go
3.0,test,right,squareblack.png,right,0.6853860095143318,0.4,go
3.0,test,right,squareblack.png,right,0.6702666617929935,0.4,go
3.0,test,right,squareblack.png,,,0.4,stop
3.0,test,left,circleblack.png,left,0.679030068218708,0.45,go
3.0,test,left,circleblack.png,left,0.7018995322287083,0.45,go
3.0,test,right,squareblack.png,right,0.7350183539092541,0.45,go
3.0,test,left,circleblack.png,left,0.7513650208711624,0.45,go
3.0,test,left,circleblack.png,left,0.8732735253870487,0.45,go
3.0,test,left,circleblack.png,left,0.6179786920547485,0.45,go
3.0,test,right,squareblack.png,right,0.56457444652915,0.45,go
3.0,test,left,circleblack.png,left,0.4892775304615497,0.45,stop
3.0,test,left,circleblack.png,left,0.6864157505333424,0.4,go
3.0,test,right,squareblack.png,right,0.5446954630315304,0.4,go
3.0,test,right,squareblack.png,,,0.4,stop
3.0,test,right,squareblack.png,right,0.8404532931745052,0.45,go
3.0,test,left,circleblack.png,,,0.45,stop
3.0,test,right,squareblack.png,right,0.5177818611264229,0.5,stop
3.0,test,right,squareblack.png,right,0.4895655140280723,0.45,go
3.0,test,left,circleblack.png,,,0.45,stop
3.0,test,right,squareblack.png,right,0.672125518321991,0.5,stop
3.0,test,left,circleblack.png,left,0.8163587152957916,0.45,go
3.0,test,right,squareblack.png,right,0.7186480797827244,0.45,go
3.0,test,left,circleblack.png,,,0.45,stop
3.0,test,left,circleblack.png,left,0.4786719270050525,0.5,go
3.0,test,left,circleblack.png,left,0.405312992632389,0.5,go
3.0,test,left,circleblack.png,left,0.3902326822280884,0.5,go
3.0,test,right,squareblack.png,right,0.3909204490482807,0.5,go
3.0,test,right,squareblack.png,right,0.3458371683955192,0.5,stop
3.0,test,right,squareblack.png,right,0.3777084201574325,0.45,go
