thisN,thisTrialN,thisRepN,corrGoResp,shape,StartTrialTimeStamp,trialType,goStim,correctResponse,ssd,goResp.keys,goResp.corr,fixationOnset,goStimOnset,stopSignalOnset,EndTrialTimeStamp,Phase,Block,practiceBlocks.thisRepN,practiceBlocks.thisTrialN,practiceBlocks.thisN,practiceBlocks.thisIndex,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,thisRow.t,notes,stopPracTrialList,Test Block: 1,start.started,welcome.started,start_exp.started,start.stopped,start_exp.keys,start_exp.rt,start_exp.duration,StimSetup.started,StimSetup.stopped,instructions.started,instrStopText.started,start_prac.started,instructions.stopped,practiceBlockSetup.started,practiceBlockSetup.stopped,practiceTrials.StartTrialTimeStamp,practiceTrials.trialType,practiceTrials.goStim,practiceTrials.correctResponse,practiceTrials.ssd,newPracticeStim.started,newPracticeStim.stopped,trial.started,fixation.started,rules.started,goStim.started,goResp.started,fixation.stopped,stopSignal.started,stopSignal.stopped,goStim.stopped,goResp.stopped,rules.stopped,trial.stopped,practiceTrials.goResp.keys,practiceTrials.goResp.corr,feedback.started,text.started,rules_2.started,text.stopped,rules_2.stopped,feedback.stopped,practiceTrials.fixationOnset,practiceTrials.goStimOnset,practiceTrials.stopSignalOnset,endTrial.started,endTrial.stopped,practiceTrials.EndTrialTimeStamp,practiceTrials.Phase,practiceTrials.Block,participant,session,date,expName,psychopyVersion,frameRate,expStart,
7,7,2,None,None,23.626704750000002,go,squareblack.png,right,0.45,None,0,0.002072459000004301,0.48627458400000023,0.940030959000012,26.618103708999996,practice,1,0,0,0,0,2,7,7,2,23.631839209000006,,,,,,,,,,,,,,,,,,,23.626704750000002,go,squareblack.png,right,0.45,23.626765417,23.627160958999994,23.629221375,23.631839209000006,23.631839209000006,24.118538875,24.118538875,24.132580833999995,24.570297249999996,25.061412167,25.111839500000002,26.111785374999997,26.128830625000006,26.125988875000004,None,0,26.126037917000005,26.128830625000006,26.128830625000006,26.623357874999996,26.623357874999996,26.617804625000005,0.002072459000004301,0.48627458400000023,0.940030959000012,26.617873375000002,26.618095417000006,26.618103708999996,practice,1,729448,001,2025-03-13_09h49.16.131,simplestop_skeleton,2024.2.4,None,2025-03-13 09h49.21.153359 -0700,
8,8,1,$currentCorrectResponse,$currentGoStim,26.618218041999995,stop,circleblack.png,left,0.45,None,0,0.0022085840000016788,0.49053166699999906,0.9361903340000026,29.610011,practice,1,0,0,0,0,1,8,8,0,26.623357874999996,,,,,,,,,,,,,,,,,,,26.618218041999995,stop,circleblack.png,left,0.45,26.618264792000005,26.618478584,26.620665583999994,26.623357874999996,26.623357874999996,27.11251525,27.11251525,27.11251525,27.56583275,28.061510209000005,28.101749124999998,29.115551749999995,29.115551749999995,29.110186666999994,None,0,29.111574708999996,29.115551749999995,29.115551749999995,29.614562125000006,29.614562125000006,29.609596417000006,0.0022085840000016788,0.49053166699999906,0.9361903340000026,29.609776417000006,29.610000209000006,29.610011,practice,1,729448,001,2025-03-13_09h49.16.131,simplestop_skeleton,2024.2.4,None,2025-03-13 09h49.21.153359 -0700,
9,9,3,None,None,29.610153749999995,go,circleblack.png,left,0.5,None,0,0.0016405829999968091,0.486158875000001,0.9893853749999977,32.609953917,practice,1,0,0,0,0,3,9,9,2,29.614562125000006,,,,,,,,,,,,,,,,,,,29.610153749999995,go,circleblack.png,left,0.5,29.610207916999997,29.610427541999996,29.612054584000006,29.614562125000006,29.614562125000006,30.106907042000003,30.106907042000003,30.110969249999997,30.602264125000005,31.096079958999994,31.096079958999994,32.107634667,32.114818834000005,32.109542875,None,0,32.111259792,32.114818834000005,32.114818834000005,32.615234916999995,32.615234916999995,32.609688292,0.0016405829999968091,0.486158875000001,0.9893853749999977,32.609759499999996,32.609945624999995,32.609953917,practice,1,729448,001,2025-03-13_09h49.16.131,simplestop_skeleton,2024.2.4,None,2025-03-13 09h49.21.153359 -0700,
10,10,3,None,None,32.610079541999994,go,squareblack.png,right,0.5,None,0,0.002230083999990029,0.4904337919999904,0.9870805839999974,35.595636709000004,practice,1,0,0,0,0,3,10,10,1,32.615234916999995,,,,,,,,,,,,,,,,,,,32.610079541999994,go,squareblack.png,right,0.5,32.610130999999996,32.610358584,32.612566292,32.615234916999995,32.615234916999995,33.104488125,33.104488125,33.104488125,33.602138624999995,34.095938167,34.095938167,35.10485250000001,35.10485250000001,35.101376333999994,None,0,35.101440584,35.10485250000001,35.10485250000001,35.601571417,35.601571417,35.595360916999994,0.002230083999990029,0.4904337919999904,0.9870805839999974,35.595450459000006,35.595627542,35.595636709000004,practice,1,729448,001,2025-03-13_09h49.16.131,simplestop_skeleton,2024.2.4,None,2025-03-13 09h49.21.153359 -0700,
11,11,2,$currentCorrectResponse,$currentGoStim,35.595767042000006,stop,squareblack.png,right,0.5,None,0,0.0014537920000066151,0.48821079200000383,0.9842400419999962,38.579646084000004,practice,1,0,0,0,0,2,11,11,0,35.601571417,,,,,,,,,,,,,,,,,,,35.595767042000006,stop,squareblack.png,right,0.5,35.595813209,35.595997749999995,35.597437666999994,35.601571417,35.601571417,36.087768125,36.087768125,36.093449292,36.58517275,37.078813959,37.078813959,38.088223125,38.09441541699999,38.089946959,None,0,38.09128975,38.09441541699999,38.09441541699999,38.58539425000001,38.58539425000001,38.579212625,0.0014537920000066151,0.48821079200000383,0.9842400419999962,38.57933425,38.579633083999994,38.579646084000004,practice,1,729448,001,2025-03-13_09h49.16.131,simplestop_skeleton,2024.2.4,None,2025-03-13 09h49.21.153359 -0700,
12,12,1,None,None,38.579795875,go,circleblack.png,left,0.55,None,0,0.002436082999992095,0.4895086659999919,1.0341040829999883,41.576336834,practice,1,0,0,0,0,1,12,12,3,38.58539425000001,,,,,,,,,,,,,,,,,,,38.579795875,go,circleblack.png,left,0.55,38.57985870900001,38.580174459000006,38.582589084000006,38.58539425000001,38.58539425000001,39.082536167,39.082536167,39.082536167,39.618683209,40.110023416999994,40.078891209000005,41.082716667,41.082716667,41.069972042,None,0,41.071570959,41.082716667,41.082716667,,,41.575892167000006,0.002436082999992095,0.4895086659999919,1.0341040829999883,41.57597508400001,41.576327000000006,41.576336834,practice,1,729448,001,2025-03-13_09h49.16.131,simplestop_skeleton,2024.2.4,None,2025-03-13 09h49.21.153359 -0700,
13,13,3,$currentCorrectResponse,$currentGoStim,41.57647595900001,go,squareblack.png,right,0.55,None,0,0.002041958999996041,0.4846509999999995,1.040837124999996,44.559710917000004,practice,1,0,0,0,0,3,13,13,0,41.581284334,,,,,,,,,,,,,,,,,,,41.57647595900001,go,squareblack.png,right,0.55,41.576527125,41.576746375,41.578769667,41.581284334,41.581284334,42.074406917000005,42.074406917000005,42.079755709,42.62126808399999,43.115899375,43.074257167,44.071351209,44.071351209,44.067906584,None,0,44.067957792,44.071351209,44.071351209,44.563996792,44.563996792,44.55943312500001,0.002041958999996041,0.4846509999999995,1.040837124999996,44.559524999999994,44.559701417,44.559710917000004,practice,1,729448,001,2025-03-13_09h49.16.131,simplestop_skeleton,2024.2.4,None,2025-03-13 09h49.21.153359 -0700,
14,14,4,None,None,44.55984787499999,go,squareblack.png,right,0.55,None,0,0.0014540829999987182,0.48479516699998726,1.0409794580000096,47.55161787499999,practice,1,0,0,0,0,4,14,14,1,44.563996792,,,,,,,,,,,,,,,,,,,44.55984787499999,go,squareblack.png,right,0.55,44.559897042,44.56006120900001,44.561502084,44.563996792,44.563996792,45.05762233399999,45.05762233399999,45.06285512500001,45.60477229199999,46.107975749999994,46.05777825,47.05477387500001,47.05477387500001,47.051478708999994,None,0,47.051532792,47.05477387500001,47.05477387500001,47.55600954200001,47.55600954200001,47.551329833999986,0.0014540829999987182,0.48479516699998726,1.0409794580000096,47.551426917,47.55160804200001,47.55161787499999,practice,1,729448,001,2025-03-13_09h49.16.131,simplestop_skeleton,2024.2.4,None,2025-03-13 09h49.21.153359 -0700,
15,15,2,None,None,47.551761334000005,go,squareblack.png,right,0.55,None,0,0.0015488340000047174,0.4901480420000155,1.0360008750000134,50.539445875,practice,1,0,0,0,0,2,15,15,3,47.55600954200001,,,,,,,,,,,,,,,,,,,47.551761334000005,go,squareblack.png,right,0.55,47.55181616700001,47.551994292,47.553527375,47.55600954200001,47.55600954200001,48.04531762500001,48.04531762500001,48.04531762500001,48.598889459000006,49.09936666700001,49.035247334000005,50.036964,50.05479470900001,50.051380417000004,None,0,50.05144191699999,50.05479470900001,50.05479470900001,50.544389624999994,50.544389624999994,50.539155084,0.0015488340000047174,0.4901480420000155,1.0360008750000134,50.539239834000014,50.539437667,50.539445875,practice,1,729448,001,2025-03-13_09h49.16.131,simplestop_skeleton,2024.2.4,None,2025-03-13 09h49.21.153359 -0700,
16,16,4,$currentCorrectResponse,$currentGoStim,50.53956891700001,stop,circleblack.png,left,0.55,None,0,0.002055290999976478,0.49421337499998685,1.0444026250000036,53.53496925,practice,1,0,0,0,0,4,16,16,0,50.544389624999994,,,,,,,,,,,,,,,,,,,50.53956891700001,stop,circleblack.png,left,0.55,50.539614791999995,50.539793999999986,50.541833334,50.544389624999994,50.544389624999994,51.037260875,51.037260875,51.037260875,51.58776812500001,52.07948945899999,52.02953624999999,53.03924325000001,53.03924325000001,53.034404959000014,None,0,53.03587691700001,53.03924325000001,53.03924325000001,53.539423041999996,53.539423041999996,53.534681709,0.002055290999976478,0.49421337499998685,1.0444026250000036,53.53478308400001,53.53495958399999,53.53496925,practice,1,729448,001,2025-03-13_09h49.16.131,simplestop_skeleton,2024.2.4,None,2025-03-13 09h49.21.153359 -0700,
17,17,5,None,None,53.535114167,go,circleblack.png,left,0.6,None,0,0.0015912909999826752,0.4905047080000031,1.090616041000004,56.52248229199999,practice,1,0,0,0,0,5,17,17,1,53.539423041999996,,,,,,,,,,,,,,,,,,,53.535114167,go,circleblack.png,left,0.6,53.535170084,53.53533112500001,53.53690887500001,53.539423041999996,53.539423041999996,54.02932920900001,54.02932920900001,54.02932920900001,54.62966933400001,55.118893959000005,55.029433999999995,56.021715375,56.03482170900001,56.02875570900001,None,0,56.030374667000004,56.03482170900001,56.03482170900001,56.527373959,56.527373959,56.52216929199999,0.0015912909999826752,0.4905047080000031,1.090616041000004,56.52225970900001,56.522472667,56.52248229199999,practice,1,729448,001,2025-03-13_09h49.16.131,simplestop_skeleton,2024.2.4,None,2025-03-13 09h49.21.153359 -0700,
18,18,3,None,None,56.522616541999994,stop,squareblack.png,right,0.6,None,0,0.001958542000011221,0.48669195800002285,1.086301375000005,59.50933725,practice,1,0,0,0,0,3,18,18,3,56.527373959,,,,,,,,,,,,,,,,,,,56.522616541999994,stop,squareblack.png,right,0.6,56.52266487499999,56.522855250000006,56.524798708999995,56.527373959,56.527373959,57.013467500000004,57.013467500000004,57.01878658400001,57.612719291999994,58.10165345899999,58.01227941699999,59.01195979200001,59.01837833399999,59.01372350000001,None,0,59.01502295900001,59.01837833399999,59.01837833399999,59.51399470899999,59.51399470899999,59.50908470899999,0.001958542000011221,0.48669195800002285,1.086301375000005,59.509158666999994,59.509329584000014,59.50933725,practice,1,729448,001,2025-03-13_09h49.16.131,simplestop_skeleton,2024.2.4,None,2025-03-13 09h49.21.153359 -0700,
19,19,4,None,None,59.509452249999995,stop,circleblack.png,left,0.65,None,0,0.001755958000018154,0.49037554200000955,1.135673292000007,62.50995487499999,practice,1,0,0,0,0,4,19,19,3,59.51399470899999,,,,,,,,,,,,,,,,,,,59.509452249999995,stop,circleblack.png,left,0.65,59.509500542,59.50968862500001,59.51142987499999,59.51399470899999,59.51399470899999,60.00294437500001,60.00294437500001,60.00294437500001,60.65727975,61.144444584,60.99462429200001,61.99539704199999,62.013113458999996,62.00964979199999,None,0,62.00970516700001,62.013113458999996,62.013113458999996,62.51508445899999,62.51508445899999,62.50966874999999,0.001755958000018154,0.49037554200000955,1.135673292000007,62.509744709,62.509940834000005,62.50995487499999,practice,1,729448,001,2025-03-13_09h49.16.131,simplestop_skeleton,2024.2.4,None,2025-03-13 09h49.21.153359 -0700,
20,20,4,None,None,62.51009716700001,stop,squareblack.png,right,0.7,None,0,0.0021066669999925125,0.4873457920000135,1.186741167000008,65.50188679200001,practice,1,0,0,0,0,4,20,20,2,62.51508445899999,,,,,,,,,,,,,,,,,,,62.51009716700001,stop,squareblack.png,right,0.7,62.51015087500001,62.51036825000001,62.512454250000005,62.51508445899999,62.51508445899999,63.00201037500001,63.00201037500001,63.016085375,63.70200095899999,64.194258167,63.996291416999995,64.99947575,65.00483683399999,65.001435,None,0,65.001493959,65.00483683399999,65.00483683399999,65.507127084,65.507127084,65.501595292,0.0021066669999925125,0.4873457920000135,1.186741167000008,65.501696459,65.501877792,65.50188679200001,practice,1,729448,001,2025-03-13_09h49.16.131,simplestop_skeleton,2024.2.4,None,2025-03-13 09h49.21.153359 -0700,
21,21,5,None,None,65.502017417,go,circleblack.png,left,0.75,None,0,0.0021422080000093047,0.4904917080000075,1.2371382500000152,68.485131167,practice,1,0,0,0,0,5,21,21,3,65.507127084,,,,,,,,,,,,,,,,,,,65.502017417,go,circleblack.png,left,0.75,65.502066959,65.502260292,65.504382417,65.507127084,65.507127084,65.99633924999999,65.99633924999999,65.99633924999999,66.743924417,67.237348084,66.99566424999999,67.998657542,67.998657542,67.993214084,None,0,67.99507974999999,67.998657542,67.998657542,68.49007304199999,68.49007304199999,68.48482800000001,0.0021422080000093047,0.4904917080000075,1.2371382500000152,68.484911,68.48512075000001,68.485131167,practice,1,729448,001,2025-03-13_09h49.16.131,simplestop_skeleton,2024.2.4,None,2025-03-13 09h49.21.153359 -0700,
